logged_at,note,symbols_checked,signals_found,status
2026-09-01 13:31:48.100170+00:00,"Scan 2026-09-01 (23): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 13:46:56.510056+00:00,"Scan (24): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 14:01:11.565735+00:00,"Scan 2026-09-01 (25): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped). Ingen lukkede deals sidste 7 dage -- reconcile koert med 0 opdateringer.","XAUUSD, XAGUSD",0,ok
2026-09-01 14:16:45.514383+00:00,"Scan 2026-09-01 (26): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 14:32:01.975528+00:00,"Scan 2026-09-01 (27): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-indbetaling i historik), konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 14:46:15.216350+00:00,"Scan 2026-09-01 (28): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 15:02:05.528864+00:00,"Scan 2026-09-01 (29): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 15:16:40.824698+00:00,"Scan 2026-09-01 (30): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 15:31:07.806832+00:00,"Scan 2026-09-01 (31): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 15:46:39.995993+00:00,"Scan 2026-09-01 (32): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 16:01:28.476598+00:00,"Scan 2026-09-01 (33): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 16:16:36.486087+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 16:32:02.765518+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 16:46:22.318049+00:00,"Scan 2026-09-01 (36): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 17:01:45.866888+00:00,"Scan 2026-09-01 (37): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 17:16:22.163349+00:00,"Scan (38): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 17:31:16.049652+00:00,"Scan 2026-09-01 (39): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 17:39:54.253155+00:00,"Scan 2026-09-01 (40): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 17:46:46.666218+00:00,"Scan 2026-09-01 (41): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 17:53:59.969041+00:00,"Scan udfoert: XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 18:01:39.674875+00:00,"Scan 2026-09-01 (43): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 18:07:18.140314+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 18:16:27.951988+00:00,"Scan 2026-09-01 (45): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 18:22:52.488683+00:00,"Scan 2026-09-01 (46): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 18:32:37.780142+00:00,"Scan 2026-09-01 (47): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 18:47:19.517958+00:00,"Scan: XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret.","XAUUSD,XAGUSD",0,ok
2026-09-01 19:01:58.607327+00:00,"Scan (49): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage","XAUUSD,XAGUSD",0,ok
2026-09-01 19:10:16.082802+00:00,"Scan 2026-09-01 (50): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 19:17:13.657854+00:00,"Scan (51): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 19:22:10.486030+00:00,"Scan (52): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage. Ny konto-anmodning (Rune Copy) fejlede pga laaste filer i kildemappen - efterladt til naeste forsoeg.","XAUUSD,XAGUSD",0,ok
2026-09-01 19:34:37.742108+00:00,"Scan 2026-09-01 (53): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ny foelger-konto 'Rune Copy#!' (metatrader_2) oprettet og MCP-forbindelse registreret, konto-status opdateret",,0,ok
2026-09-01 19:44:09.682517+00:00,"Scan 2026-09-01 (54): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage","XAUUSD,XAGUSD",0,ok
2026-09-01 19:48:59.127421+00:00,"Scan 2026-09-01 (55): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 19:52:31.206256+00:00,"Scan 2026-09-01 (56): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 20:02:07.535615+00:00,"Scan koersel: metatrader_2 (Rune Copy#!) MCP-forbindelse timeout, ingen konto-anmodning at behandle, control.json findes ikke saa handel ikke pauset, 0 lukkede deals seneste 7 dage, 0 nye signaler paa tvaers af alle 4 strategier.","XAUUSD, XAGUSD (M15, 5000 candles)",0,ok
2026-09-01 20:17:40.917368+00:00,"Scan 2026-09-01 (58): 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset, metatrader_2 (Rune Copy#!) MCP timeout","XAUUSD,XAGUSD",0,ok
2026-09-01 20:24:48.452465+00:00,"Scan 59: XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 20:46:24.278896+00:00,"Scan XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke i repo), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 21:02:00.700055+00:00,"Scan 2026-09-01 (62): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793; 5000 fejlede, broker history-graense), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 21:16:08.471388+00:00,"Scan 2026-09-01 (63): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 21:31:54.828341+00:00,"Scan 2026-09-01 (64): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 21:46:07.526647+00:00,"Scan 2026-09-01 (65): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (reconcile koert), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 22:01:06.906552+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 22:16:43.984324+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset, metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel","XAUUSD,XAGUSD",0,ok
2026-09-01 22:31:36.583432+00:00,"Scan 2026-09-02 (68): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-postering paa 25000 fundet, ikke en trade), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel igen, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 22:47:46.472214+00:00,"XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 23:02:01.193008+00:00,"Scan: XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset, metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel","XAUUSD,XAGUSD",0,ok
2026-09-01 23:17:26.542437+00:00,"XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 23:32:19.747290+00:00,"Scan 2026-09-02 (72): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 23:46:59.564272+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset.","XAUUSD,XAGUSD",0,ok
2026-09-02 00:02:39.913476+00:00,"Scan 2026-09-02 (74): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 00:15:58.325352+00:00,"Scan 2026-09-02 (75): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 00:31:11.926105+00:00,"Scan 2026-09-02 (76): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 00:46:26.711885+00:00,"Scan 2026-09-02 (77): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 01:32:09.432305+00:00,"XAUUSD+XAGUSD M15 4000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy#!) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 01:47:35.691366+00:00,"Scan koersel: ingen konto-anmodning, control.json findes ikke (handel ikke pauset), 1 balance-deposit uden symbol seneste 7 dage (0 rigtige lukkede deals, 0 afstemt), 0 nye signaler paa tvaers af CRT_TBS/Trend_OB/ORB/Powell_KeyOpen, 0 ordrer placeret, metatrader_2 (Rune Copy) MCP timeout denne koersel.","XAUUSD,XAGUSD",0,ok
2026-09-02 02:01:55.606071+00:00,"Scan 2026-09-02 (82): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede symbol-deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 02:17:36.966621+00:00,"Scan 2026-09-02 (83): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret.","XAUUSD,XAGUSD",0,ok
2026-09-02 02:32:42.897264+00:00,"XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 02:47:19.883630+00:00,"Scan 2026-09-02 (85): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke)","XAUUSD,XAGUSD",0,ok
2026-09-02 03:01:54.637137+00:00,"Scan 2026-09-02 (86): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 03:17:09.262949+00:00,"Scan 2026-09-02 (87): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
